18.6300000000001	-6.63500000000002	-17.3875250000007
18.6400000000001	-6.63714285714288	-17.4538857142865
18.6500000000001	-6.63928571428574	-17.5202678571436
18.6600000000001	-6.6414285714286	-17.5866714285722
18.6700000000001	-6.64357142857145	-17.6530964285722
18.6800000000001	-6.64571428571431	-17.7195428571437
18.6900000000001	-6.64785714285717	-17.7860107142865
18.7000000000001	-6.65000000000003	-17.8525000000008
18.7100000000001	-6.65214285714288	-17.9190107142865
18.7200000000001	-6.65428571428574	-17.9855428571437
18.7300000000001	-6.6564285714286	-18.0520964285723
18.7400000000001	-6.65857142857146	-18.1186714285723
18.7500000000001	-6.66071428571431	-18.1852678571437
18.7600000000001	-6.66285714285717	-18.2518857142866
18.7700000000001	-6.66500000000003	-18.3185250000009
18.7800000000001	-6.66714285714289	-18.3851857142866
18.7900000000001	-6.66928571428574	-18.4518678571438
18.8000000000001	-6.6714285714286	-18.5185714285724
18.8100000000001	-6.67357142857146	-18.5852964285724
18.8200000000001	-6.67571428571432	-18.6520428571438
18.8300000000001	-6.67785714285717	-18.7188107142867
18.8400000000001	-6.68000000000003	-18.785600000001
18.8500000000001	-6.68214285714289	-18.8524107142867
18.8600000000001	-6.68428571428575	-18.9192428571438
18.8700000000002	-6.6864285714286	-18.9860964285724
18.8800000000002	-6.68857142857146	-19.0529714285724
18.8900000000002	-6.69071428571432	-19.1198678571439
18.9000000000002	-6.69285714285718	-19.1867857142867
18.9100000000002	-6.69500000000003	-19.253725000001
18.9200000000002	-6.69714285714289	-19.3206857142868
18.9300000000002	-6.69928571428575	-19.3876678571439
18.9400000000002	-6.70142857142861	-19.4546714285725
18.9500000000002	-6.70357142857146	-19.5216964285725
18.9600000000002	-6.70571428571432	-19.588742857144
18.9700000000002	-6.70785714285718	-19.6558107142868
18.9800000000002	-6.71000000000004	-19.7229000000011
18.9900000000002	-6.71214285714289	-19.7900107142868
19.0000000000002	-6.71428571428575	-19.857142857144
19.0100000000002	-6.71642857142861	-19.9242964285726
19.0200000000002	-6.71857142857147	-19.9914714285726
19.0300000000002	-6.72071428571432	-20.058667857144
19.0400000000002	-6.72285714285718	-20.1258857142869
19.0500000000002	-6.72500000000004	-20.1931250000012
19.0600000000002	-6.7271428571429	-20.2603857142869
19.0700000000002	-6.72928571428575	-20.3276678571441
19.0800000000002	-6.73142857142861	-20.3949714285727
19.0900000000002	-6.73357142857147	-20.4622964285727
19.1000000000002	-6.73571428571433	-20.5296428571441
19.1100000000002	-6.73785714285718	-20.597010714287
19.1200000000002	-6.74000000000004	-20.6644000000013
19.1300000000002	-6.7421428571429	-20.731810714287
19.1400000000002	-6.74428571428576	-20.7992428571442
19.1500000000002	-6.74642857142861	-20.8666964285727
19.1600000000002	-6.74857142857147	-20.9341714285727
19.1700000000002	-6.75071428571433	-21.0016678571442
19.1800000000002	-6.75285714285719	-21.0691857142871
19.1900000000002	-6.75500000000004	-21.1367250000013
19.2000000000002	-6.7571428571429	-21.2042857142871
19.2100000000002	-6.75928571428576	-21.2718678571442
19.2200000000002	-6.76142857142862	-21.3394714285728
19.2300000000002	-6.76357142857147	-21.4070964285728
19.2400000000002	-6.76571428571433	-21.4747428571443
19.2500000000002	-6.76785714285719	-21.5424107142871
19.2600000000002	-6.77000000000004	-21.6101000000014
19.2700000000002	-6.7721428571429	-21.6778107142872
19.2800000000002	-6.77428571428576	-21.7455428571443
19.2900000000002	-6.77642857142862	-21.8132964285729
19.3000000000002	-6.77857142857147	-21.8810714285729
19.3100000000002	-6.78071428571433	-21.9488678571443
19.3200000000002	-6.78285714285719	-22.0166857142872
19.3300000000002	-6.78500000000005	-22.0845250000015
19.3400000000002	-6.78714285714291	-22.1523857142872
19.3500000000002	-6.78928571428576	-22.2202678571444
19.3600000000002	-6.79142857142862	-22.288171428573
19.3700000000002	-6.79357142857148	-22.356096428573
19.3800000000002	-6.79571428571434	-22.4240428571444
19.3900000000002	-6.79785714285719	-22.4920107142873
19.4000000000002	-6.80000000000005	-22.5600000000016
19.4100000000002	-6.80214285714291	-22.6280107142873
19.4200000000002	-6.80428571428576	-22.6960428571445
19.4300000000002	-6.80642857142862	-22.764096428573
19.4400000000002	-6.80857142857148	-22.8321714285731
19.4500000000002	-6.81071428571434	-22.9002678571445
19.4600000000002	-6.81285714285719	-22.9683857142874
19.4700000000002	-6.81500000000005	-23.0365250000017
19.4800000000002	-6.81714285714291	-23.1046857142874
19.4900000000002	-6.81928571428577	-23.1728678571445
19.5000000000002	-6.82142857142862	-23.2410714285731
19.5100000000003	-6.82357142857148	-23.3092964285731
19.5200000000003	-6.82571428571434	-23.3775428571446
19.5300000000003	-6.8278571428572	-23.4458107142874
19.5400000000003	-6.83000000000005	-23.5141000000017
19.5500000000003	-6.83214285714291	-23.5824107142875
19.5600000000003	-6.83428571428577	-23.6507428571446
19.5700000000003	-6.83642857142863	-23.7190964285732
19.5800000000003	-6.83857142857148	-23.7874714285732
19.5900000000003	-6.84071428571434	-23.8558678571447
19.6000000000003	-6.8428571428572	-23.9242857142875
19.6100000000003	-6.84500000000006	-23.9927250000018
19.6200000000003	-6.84714285714291	-24.0611857142875
19.6300000000003	-6.84928571428577	-24.1296678571447
19.6400000000003	-6.85142857142863	-24.1981714285733
19.6500000000003	-6.85357142857149	-24.2666964285733
19.6600000000003	-6.85571428571434	-24.3352428571447
19.6700000000003	-6.8578571428572	-24.4038107142876
19.6800000000003	-6.86000000000006	-24.4724000000019
19.6900000000003	-6.86214285714292	-24.5410107142876
19.7000000000003	-6.86428571428577	-24.6096428571448
19.7100000000003	-6.86642857142863	-24.6782964285734
19.7200000000003	-6.86857142857149	-24.7469714285734
19.7300000000003	-6.87071428571435	-24.8156678571448
19.7400000000003	-6.8728571428572	-24.8843857142877
19.7500000000003	-6.87500000000006	-24.953125000002
19.7600000000003	-6.87714285714292	-25.0218857142877
19.7700000000003	-6.87928571428578	-25.0906678571449
19.7800000000003	-6.88142857142863	-25.1594714285734
19.7900000000003	-6.88357142857149	-25.2282964285734
19.8000000000003	-6.88571428571435	-25.2971428571449
19.8100000000003	-6.88785714285721	-25.3660107142878
19.8200000000003	-6.89000000000006	-25.4349000000021
19.8300000000003	-6.89214285714292	-25.5038107142878
19.8400000000003	-6.89428571428578	-25.5727428571449
19.8500000000003	-6.89642857142864	-25.6416964285735
19.8600000000003	-6.89857142857149	-25.7106714285735
19.8700000000003	-6.90071428571435	-25.779667857145
19.8800000000003	-6.90285714285721	-25.8486857142878
19.8900000000003	-6.90500000000007	-25.9177250000021
19.9000000000003	-6.90714285714292	-25.9867857142879
19.9100000000003	-6.90928571428578	-26.055867857145
19.9200000000003	-6.91142857142864	-26.1249714285736
19.9300000000003	-6.9135714285715	-26.1940964285736
19.9400000000003	-6.91571428571435	-26.2632428571451
19.9500000000003	-6.91785714285721	-26.3324107142879
19.9600000000003	-6.92000000000007	-26.4016000000022
19.9700000000003	-6.92214285714293	-26.4708107142879
19.9800000000003	-6.92428571428578	-26.5400428571451
19.9900000000003	-6.92642857142864	-26.6092964285737
20.0000000000003	-6.9285714285715	-26.6785714285737
20.0100000000003	-6.93071428571436	-26.7478678571451
20.0200000000003	-6.93285714285721	-26.817185714288
20.0300000000003	-6.93500000000007	-26.8865250000023
20.0400000000003	-6.93714285714293	-26.955885714288
20.0500000000003	-6.93928571428579	-27.0252678571452
20.0600000000003	-6.94142857142864	-27.0946714285738
20.0700000000003	-6.9435714285715	-27.1640964285738
20.0800000000003	-6.94571428571436	-27.2335428571452
20.0900000000003	-6.94785714285722	-27.3030107142881
20.1000000000003	-6.95000000000007	-27.3725000000024
20.1100000000003	-6.95214285714293	-27.4420107142881
20.1200000000003	-6.95428571428579	-27.5115428571453
20.1300000000003	-6.95642857142865	-27.5810964285738
20.1400000000003	-6.9585714285715	-27.6506714285739
20.1500000000004	-6.96071428571436	-27.7202678571453
20.1600000000004	-6.96285714285722	-27.7898857142882
20.1700000000004	-6.96500000000008	-27.8595250000025
20.1800000000004	-6.96714285714293	-27.9291857142882
20.1900000000004	-6.96928571428579	-27.9988678571453
20.2000000000004	-6.97142857142865	-28.0685714285739
20.2100000000004	-6.97357142857151	-28.1382964285739
20.2200000000004	-6.97571428571436	-28.2080428571454
20.2300000000004	-6.97785714285722	-28.2778107142882
20.2400000000004	-6.98000000000008	-28.3476000000025
20.2500000000004	-6.98214285714294	-28.4174107142883
20.2600000000004	-6.98428571428579	-28.4872428571454
20.2700000000004	-6.98642857142865	-28.557096428574
20.2800000000004	-6.98857142857151	-28.626971428574
20.2900000000004	-6.99071428571437	-28.6968678571455
20.3000000000004	-6.99285714285722	-28.7667857142883
20.3100000000004	-6.99500000000008	-28.8367250000026
20.3200000000004	-6.99714285714294	-28.9066857142884
20.3300000000004	-6.9992857142858	-28.9766678571455
20.3400000000004	-7.00142857142865	-29.0466714285741
20.3500000000004	-7.00357142857151	-29.1166964285741
20.3600000000004	-7.00571428571437	-29.1867428571455
20.3700000000004	-7.00785714285723	-29.2568107142884
20.3800000000004	-7.01000000000008	-29.3269000000027
20.3900000000004	-7.01214285714294	-29.3970107142884
20.4000000000004	-7.0142857142858	-29.4671428571456
20.4100000000004	-7.01642857142865	-29.5372964285742
20.4200000000004	-7.01857142857151	-29.6074714285742
20.4300000000004	-7.02071428571437	-29.6776678571456
20.4400000000004	-7.02285714285723	-29.7478857142885
20.4500000000004	-7.02500000000009	-29.8181250000028
20.4600000000004	-7.02714285714294	-29.8883857142885
20.4700000000004	-7.0292857142858	-29.9586678571457
20.4800000000004	-7.03142857142866	-30.0289714285743
20.4900000000004	-7.03357142857151	-30.0992964285743
20.5000000000004	-7.03571428571437	-30.1696428571457
20.5100000000004	-7.03785714285723	-30.2400107142886
20.5200000000004	-7.04000000000009	-30.3104000000029
20.5300000000004	-7.04214285714295	-30.3808107142886
20.5400000000004	-7.0442857142858	-30.4512428571458
20.5500000000004	-7.04642857142866	-30.5216964285743
20.5600000000004	-7.04857142857152	-30.5921714285743
20.5700000000004	-7.05071428571437	-30.6626678571458
20.5800000000004	-7.05285714285723	-30.7331857142887
20.5900000000004	-7.05500000000009	-30.803725000003
20.6000000000004	-7.05714285714295	-30.8742857142887
20.6100000000004	-7.0592857142858	-30.9448678571458
20.6200000000004	-7.06142857142866	-31.0154714285744
20.6300000000004	-7.06357142857152	-31.0860964285744
20.6400000000004	-7.06571428571438	-31.1567428571459
20.6500000000004	-7.06785714285723	-31.2274107142887
20.6600000000004	-7.07000000000009	-31.298100000003
20.6700000000004	-7.07214285714295	-31.3688107142888
20.6800000000004	-7.07428571428581	-31.4395428571459
20.6900000000004	-7.07642857142866	-31.5102964285745
20.7000000000004	-7.07857142857152	-31.5810714285745
20.7100000000004	-7.08071428571438	-31.651867857146
20.7200000000004	-7.08285714285724	-31.7226857142888
20.7300000000004	-7.08500000000009	-31.7935250000031
20.7400000000004	-7.08714285714295	-31.8643857142889
20.7500000000004	-7.08928571428581	-31.935267857146
20.7600000000004	-7.09142857142867	-32.0061714285746
20.7700000000004	-7.09357142857152	-32.0770964285746
20.7800000000004	-7.09571428571438	-32.148042857146
20.7900000000005	-7.09785714285724	-32.2190107142889
20.8000000000005	-7.1000000000001	-32.2900000000032
20.8100000000005	-7.10214285714295	-32.3610107142889
20.8200000000005	-7.10428571428581	-32.4320428571461
20.8300000000005	-7.10642857142867	-32.5030964285747
20.8400000000005	-7.10857142857153	-32.5741714285747
20.8500000000005	-7.11071428571438	-32.6452678571461
20.8600000000005	-7.11285714285724	-32.716385714289
20.8700000000005	-7.1150000000001	-32.7875250000033
20.8800000000005	-7.11714285714296	-32.858685714289
20.8900000000005	-7.11928571428581	-32.9298678571462
20.9000000000005	-7.12142857142867	-33.0010714285748
20.9100000000005	-7.12357142857153	-33.0722964285748
20.9200000000005	-7.12571428571439	-33.1435428571462
20.9300000000005	-7.12785714285724	-33.2148107142891
20.9400000000005	-7.1300000000001	-33.2861000000034
20.9500000000005	-7.13214285714296	-33.3574107142891
20.9600000000005	-7.13428571428582	-33.4287428571463
20.9700000000005	-7.13642857142867	-33.5000964285748
20.9800000000005	-7.13857142857153	-33.5714714285749
20.9900000000005	-7.14071428571439	-33.6428678571463
21.0000000000005	-7.14285714285725	-33.7142857142892
21.0100000000005	-7.1450000000001	-33.7857250000035
21.0200000000005	-7.14714285714296	-33.8571857142892
21.0300000000005	-7.14928571428582	-33.9286678571463
21.0400000000005	-7.15142857142868	-34.0001714285749
21.0500000000005	-7.15357142857153	-34.0716964285749
21.0600000000005	-7.15571428571439	-34.1432428571464
21.0700000000005	-7.15785714285725	-34.2148107142892
21.0800000000005	-7.16000000000011	-34.2864000000036
21.0900000000005	-7.16214285714296	-34.3580107142893
21.1000000000005	-7.16428571428582	-34.4296428571464
21.1100000000005	-7.16642857142868	-34.501296428575
21.1200000000005	-7.16857142857154	-34.572971428575
21.1300000000005	-7.17071428571439	-34.6446678571465
21.1400000000005	-7.17285714285725	-34.7163857142893
21.1500000000005	-7.17500000000011	-34.7881250000036
21.1600000000005	-7.17714285714297	-34.8598857142894
21.1700000000005	-7.17928571428582	-34.9316678571465
21.1800000000005	-7.18142857142868	-35.0034714285751
21.1900000000005	-7.18357142857154	-35.0752964285751
21.2000000000005	-7.1857142857144	-35.1471428571465
21.2100000000005	-7.18785714285725	-35.2190107142894
21.2200000000005	-7.19000000000011	-35.2909000000037
21.2300000000005	-7.19214285714297	-35.3628107142894
21.2400000000005	-7.19428571428583	-35.4347428571466
21.2500000000005	-7.19642857142868	-35.5066964285752
21.2600000000005	-7.19857142857154	-35.5786714285752
21.2700000000005	-7.2007142857144	-35.6506678571466
21.2800000000005	-7.20285714285726	-35.7226857142895
21.2900000000005	-7.20500000000011	-35.7947250000038
21.3000000000005	-7.20714285714297	-35.8667857142895
21.3100000000005	-7.20928571428583	-35.9388678571467
21.3200000000005	-7.21142857142869	-36.0109714285753
21.3300000000005	-7.21357142857154	-36.0830964285753
21.3400000000005	-7.2157142857144	-36.1552428571467
21.3500000000005	-7.21785714285726	-36.2274107142896
21.3600000000005	-7.22000000000012	-36.2996000000039
21.3700000000005	-7.22214285714297	-36.3718107142896
21.3800000000005	-7.22428571428583	-36.4440428571468
21.3900000000005	-7.22642857142869	-36.5162964285754
21.4000000000005	-7.22857142857154	-36.5885714285754
21.4100000000005	-7.2307142857144	-36.6608678571468
21.4200000000005	-7.23285714285726	-36.7331857142897
21.4300000000006	-7.23500000000012	-36.805525000004
21.4400000000006	-7.23714285714298	-36.8778857142897
21.4500000000006	-7.23928571428583	-36.9502678571469
21.4600000000006	-7.24142857142869	-37.0226714285754
21.4700000000006	-7.24357142857155	-37.0950964285755
21.4800000000006	-7.2457142857144	-37.1675428571469
21.4900000000006	-7.24785714285726	-37.2400107142898
21.5000000000006	-7.25000000000012	-37.3125000000041
21.5100000000006	-7.25214285714298	-37.3850107142898
21.5200000000006	-7.25428571428584	-37.4575428571469
21.5300000000006	-7.25642857142869	-37.5300964285755
21.5400000000006	-7.25857142857155	-37.6026714285755
21.5500000000006	-7.26071428571441	-37.675267857147
21.5600000000006	-7.26285714285727	-37.7478857142899
21.5700000000006	-7.26500000000012	-37.8205250000042
21.5800000000006	-7.26714285714298	-37.8931857142899
21.5900000000006	-7.26928571428584	-37.965867857147
21.6000000000006	-7.27142857142869	-38.0385714285756
21.6100000000006	-7.27357142857155	-38.1112964285756
21.6200000000006	-7.27571428571441	-38.1840428571471
21.6300000000006	-7.27785714285727	-38.2568107142899
21.6400000000006	-7.28000000000013	-38.3296000000042
21.6500000000006	-7.28214285714298	-38.40241071429
21.6600000000006	-7.28428571428584	-38.4752428571471
21.6700000000006	-7.2864285714287	-38.5480964285757
21.6800000000006	-7.28857142857155	-38.6209714285757
21.6900000000006	-7.29071428571441	-38.6938678571472
21.7000000000006	-7.29285714285727	-38.76678571429
21.7100000000006	-7.29500000000013	-38.8397250000043
21.7200000000006	-7.29714285714299	-38.9126857142901
21.7300000000006	-7.29928571428584	-38.9856678571472
21.7400000000006	-7.3014285714287	-39.0586714285758
21.7500000000006	-7.30357142857156	-39.1316964285758
21.7600000000006	-7.30571428571441	-39.2047428571473
21.7700000000006	-7.30785714285727	-39.2778107142901
21.7800000000006	-7.31000000000013	-39.3509000000044
21.7900000000006	-7.31214285714299	-39.4240107142901
21.8000000000006	-7.31428571428584	-39.4971428571473
21.8100000000006	-7.3164285714287	-39.5702964285759
21.8200000000006	-7.31857142857156	-39.6434714285759
21.8300000000006	-7.32071428571442	-39.7166678571473
21.8400000000006	-7.32285714285727	-39.7898857142902
21.8500000000006	-7.32500000000013	-39.8631250000045
21.8600000000006	-7.32714285714299	-39.9363857142902
21.8700000000006	-7.32928571428585	-40.0096678571474
21.8800000000006	-7.3314285714287	-40.082971428576
21.8900000000006	-7.33357142857156	-40.156296428576
21.9000000000006	-7.33571428571442	-40.2296428571474
21.9100000000006	-7.33785714285728	-40.3030107142903
21.9200000000006	-7.34000000000013	-40.3764000000046
21.9300000000006	-7.34214285714299	-40.4498107142903
21.9400000000006	-7.34428571428585	-40.5232428571475
21.9500000000006	-7.34642857142871	-40.5966964285761
21.9600000000006	-7.34857142857156	-40.6701714285761
21.9700000000006	-7.35071428571442	-40.7436678571475
21.9800000000006	-7.35285714285728	-40.8171857142904
21.9900000000006	-7.35500000000014	-40.8907250000047
22.0000000000006	-7.35714285714299	-40.9642857142904
22.0100000000006	-7.35928571428585	-41.0378678571476
22.0200000000006	-7.36142857142871	-41.1114714285762
22.0300000000006	-7.36357142857157	-41.1850964285762
22.0400000000006	-7.36571428571442	-41.2587428571476
22.0500000000006	-7.36785714285728	-41.3324107142905
22.0600000000006	-7.37000000000014	-41.4061000000048
22.0700000000007	-7.372142857143	-41.4798107142905
22.0800000000007	-7.37428571428585	-41.5535428571477
22.0900000000007	-7.37642857142871	-41.6272964285762
22.1000000000007	-7.37857142857157	-41.7010714285763
22.1100000000007	-7.38071428571443	-41.7748678571477
22.1200000000007	-7.38285714285728	-41.8486857142906
22.1300000000007	-7.38500000000014	-41.9225250000049
22.1400000000007	-7.387142857143	-41.9963857142906
22.1500000000007	-7.38928571428586	-42.0702678571478
22.1600000000007	-7.39142857142871	-42.1441714285763
22.1700000000007	-7.39357142857157	-42.2180964285764
22.1800000000007	-7.39571428571443	-42.2920428571478
22.1900000000007	-7.39785714285729	-42.3660107142907
22.2000000000007	-7.40000000000014	-42.440000000005
22.2100000000007	-7.402142857143	-42.5140107142907
22.2200000000007	-7.40428571428586	-42.5880428571479
22.2300000000007	-7.40642857142872	-42.6620964285764
22.2400000000007	-7.40857142857157	-42.7361714285764
22.2500000000007	-7.41071428571443	-42.8102678571479
22.2600000000007	-7.41285714285729	-42.8843857142908
22.2700000000007	-7.41500000000015	-42.9585250000051
22.2800000000007	-7.417142857143	-43.0326857142908
22.2900000000007	-7.41928571428586	-43.1068678571479
22.3000000000007	-7.42142857142872	-43.1810714285765
22.3100000000007	-7.42357142857158	-43.2552964285765
22.3200000000007	-7.42571428571443	-43.329542857148
22.3300000000007	-7.42785714285729	-43.4038107142909
22.3400000000007	-7.43000000000015	-43.4781000000052
22.3500000000007	-7.43214285714301	-43.5524107142909
22.3600000000007	-7.43428571428586	-43.626742857148
22.3700000000007	-7.43642857142872	-43.7010964285766
22.3800000000007	-7.43857142857158	-43.7754714285766
22.3900000000007	-7.44071428571444	-43.8498678571481
22.4000000000007	-7.44285714285729	-43.9242857142909
22.4100000000007	-7.44500000000015	-43.9987250000052
22.4200000000007	-7.44714285714301	-44.073185714291
22.4300000000007	-7.44928571428587	-44.1476678571481
22.4400000000007	-7.45142857142872	-44.2221714285767
22.4500000000007	-7.45357142857158	-44.2966964285767
22.4600000000007	-7.45571428571444	-44.3712428571482
22.4700000000007	-7.4578571428573	-44.445810714291
22.4800000000007	-7.46000000000015	-44.5204000000053
22.4900000000007	-7.46214285714301	-44.5950107142911
22.5000000000007	-7.46428571428587	-44.6696428571482
22.5100000000007	-7.46642857142873	-44.7442964285768
22.5200000000007	-7.46857142857158	-44.8189714285768
22.5300000000007	-7.47071428571444	-44.8936678571483
22.5400000000007	-7.4728571428573	-44.9683857142911
22.5500000000007	-7.47500000000016	-45.0431250000054
22.5600000000007	-7.47714285714301	-45.1178857142911
22.5700000000007	-7.47928571428587	-45.1926678571483
22.5800000000007	-7.48142857142873	-45.2674714285769
22.5900000000007	-7.48357142857158	-45.3422964285769
22.6000000000007	-7.48571428571444	-45.4171428571483
22.6100000000007	-7.4878571428573	-45.4920107142912
22.6200000000007	-7.49000000000016	-45.5669000000055
22.6300000000007	-7.49214285714302	-45.6418107142912
22.6400000000007	-7.49428571428587	-45.7167428571484
22.6500000000007	-7.49642857142873	-45.791696428577
22.6600000000007	-7.49857142857159	-45.866671428577
22.6700000000007	-7.50071428571444	-45.9416678571484
22.6800000000007	-7.5028571428573	-46.0166857142913
22.6900000000007	-7.50500000000016	-46.0917250000056
22.7000000000007	-7.50714285714302	-46.1667857142913
22.7100000000008	-7.50928571428588	-46.2418678571485
22.7200000000008	-7.51142857142873	-46.3169714285771
22.7300000000008	-7.51357142857159	-46.3920964285771
22.7400000000008	-7.51571428571445	-46.4672428571485
22.7500000000008	-7.5178571428573	-46.5424107142914
22.7600000000008	-7.52000000000016	-46.6176000000057
22.7700000000008	-7.52214285714302	-46.6928107142914
22.7800000000008	-7.52428571428588	-46.7680428571486
22.7900000000008	-7.52642857142873	-46.8432964285772
22.8000000000008	-7.52857142857159	-46.9185714285772
22.8100000000008	-7.53071428571445	-46.9938678571486
22.8200000000008	-7.53285714285731	-47.0691857142915
22.8300000000008	-7.53500000000017	-47.1445250000058
22.8400000000008	-7.53714285714302	-47.2198857142915
22.8500000000008	-7.53928571428588	-47.2952678571487
22.8600000000008	-7.54142857142874	-47.3706714285773
22.8700000000008	-7.54357142857159	-47.4460964285773
22.8800000000008	-7.54571428571445	-47.5215428571487
22.8900000000008	-7.54785714285731	-47.5970107142916
22.9000000000008	-7.55000000000017	-47.6725000000059
22.9100000000008	-7.55214285714302	-47.7480107142916
22.9200000000008	-7.55428571428588	-47.8235428571488
22.9300000000008	-7.55642857142874	-47.8990964285774
22.9400000000008	-7.5585714285716	-47.9746714285774
22.9500000000008	-7.56071428571445	-48.0502678571488
22.9600000000008	-7.56285714285731	-48.1258857142917
22.9700000000008	-7.56500000000017	-48.201525000006
22.9800000000008	-7.56714285714303	-48.2771857142917
22.9900000000008	-7.56928571428588	-48.3528678571489
23.0000000000008	-7.57142857142874	-48.4285714285775
23.0100000000008	-7.5735714285716	-48.5042964285775
23.0200000000008	-7.57571428571446	-48.5800428571489
23.0300000000008	-7.57785714285731	-48.6558107142918
23.0400000000008	-7.58000000000017	-48.7316000000061
23.0500000000008	-7.58214285714303	-48.8074107142918
23.0600000000008	-7.58428571428589	-48.883242857149
23.0700000000008	-7.58642857142874	-48.9590964285775
23.0800000000008	-7.5885714285716	-49.0349714285776
23.0900000000008	-7.59071428571446	-49.110867857149
23.1000000000008	-7.59285714285732	-49.1867857142919
23.1100000000008	-7.59500000000017	-49.2627250000062
23.1200000000008	-7.59714285714303	-49.3386857142919
23.1300000000008	-7.59928571428589	-49.4146678571491
23.1400000000008	-7.60142857142875	-49.4906714285776
23.1500000000008	-7.6035714285716	-49.5666964285777
23.1600000000008	-7.60571428571446	-49.6427428571491
23.1700000000008	-7.60785714285732	-49.718810714292
23.1800000000008	-7.61000000000018	-49.7949000000063
23.1900000000008	-7.61214285714303	-49.871010714292
23.2000000000008	-7.61428571428589	-49.9471428571492
23.2100000000008	-7.61642857142875	-50.0232964285777
23.2200000000008	-7.61857142857161	-50.0994714285777
23.2300000000008	-7.62071428571446	-50.1756678571492
23.2400000000008	-7.62285714285732	-50.2518857142921
23.2500000000008	-7.62500000000018	-50.3281250000064
23.2600000000008	-7.62714285714304	-50.4043857142921
23.2700000000008	-7.62928571428589	-50.4806678571492
23.2800000000008	-7.63142857142875	-50.5569714285778
23.2900000000008	-7.63357142857161	-50.6332964285779
23.3000000000008	-7.63571428571447	-50.7096428571493
23.3100000000008	-7.63785714285732	-50.7860107142922
23.3200000000008	-7.64000000000018	-50.8624000000065
23.3300000000008	-7.64214285714304	-50.9388107142922
23.3400000000008	-7.6442857142859	-51.0152428571493
23.3500000000009	-7.64642857142875	-51.0916964285779
23.3600000000009	-7.64857142857161	-51.1681714285779
23.3700000000009	-7.65071428571447	-51.2446678571494
23.3800000000009	-7.65285714285733	-51.3211857142923
23.3900000000009	-7.65500000000018	-51.3977250000066
23.4000000000009	-7.65714285714304	-51.4742857142923
23.4100000000009	-7.6592857142859	-51.5508678571495
23.4200000000009	-7.66142857142876	-51.627471428578
23.4300000000009	-7.66357142857161	-51.704096428578
23.4400000000009	-7.66571428571447	-51.7807428571495
23.4500000000009	-7.66785714285733	-51.8574107142924
23.4600000000009	-7.67000000000019	-51.9341000000067
23.4700000000009	-7.67214285714304	-52.0108107142924
23.4800000000009	-7.6742857142859	-52.0875428571495
23.4900000000009	-7.67642857142876	-52.1642964285781
23.5000000000009	-7.67857142857162	-52.2410714285781
23.5100000000009	-7.68071428571447	-52.3178678571496
23.5200000000009	-7.68285714285733	-52.3946857142925
23.5300000000009	-7.68500000000019	-52.4715250000068
23.5400000000009	-7.68714285714305	-52.5483857142925
23.5500000000009	-7.6892857142859	-52.6252678571496
23.5600000000009	-7.69142857142876	-52.7021714285782
23.5700000000009	-7.69357142857162	-52.7790964285782
23.5800000000009	-7.69571428571447	-52.8560428571497
23.5900000000009	-7.69785714285733	-52.9330107142925
23.6000000000009	-7.70000000000019	-53.0100000000069
23.6100000000009	-7.70214285714305	-53.0870107142926
23.6200000000009	-7.70428571428591	-53.1640428571497
23.6300000000009	-7.70642857142876	-53.2410964285783
23.6400000000009	-7.70857142857162	-53.3181714285783
23.6500000000009	-7.71071428571448	-53.3952678571498
23.6600000000009	-7.71285714285734	-53.4723857142926
23.6700000000009	-7.71500000000019	-53.549525000007
23.6800000000009	-7.71714285714305	-53.6266857142927
23.6900000000009	-7.71928571428591	-53.7038678571498
23.7000000000009	-7.72142857142877	-53.7810714285784
23.7100000000009	-7.72357142857162	-53.8582964285784
23.7200000000009	-7.72571428571448	-53.9355428571499
23.7300000000009	-7.72785714285734	-54.0128107142928
23.7400000000009	-7.7300000000002	-54.0901000000071
23.7500000000009	-7.73214285714305	-54.1674107142928
23.7600000000009	-7.73428571428591	-54.2447428571499
23.7700000000009	-7.73642857142877	-54.3220964285785
23.7800000000009	-7.73857142857162	-54.3994714285785
23.7900000000009	-7.74071428571448	-54.47686785715
23.8000000000009	-7.74285714285734	-54.5542857142928
23.8100000000009	-7.7450000000002	-54.6317250000072
23.8200000000009	-7.74714285714306	-54.7091857142929
23.8300000000009	-7.74928571428591	-54.78666785715
23.8400000000009	-7.75142857142877	-54.8641714285786
23.8500000000009	-7.75357142857163	-54.9416964285786
23.8600000000009	-7.75571428571448	-55.0192428571501
23.8700000000009	-7.75785714285734	-55.0968107142929
23.8800000000009	-7.7600000000002	-55.1744000000072
23.8900000000009	-7.76214285714306	-55.252010714293
23.9000000000009	-7.76428571428591	-55.3296428571501
23.9100000000009	-7.76642857142877	-55.4072964285787
23.9200000000009	-7.76857142857163	-55.4849714285787
23.9300000000009	-7.77071428571449	-55.5626678571502
23.9400000000009	-7.77285714285734	-55.640385714293
23.9500000000009	-7.7750000000002	-55.7181250000073
23.9600000000009	-7.77714285714306	-55.7958857142931
23.9700000000009	-7.77928571428592	-55.8736678571502
23.9800000000009	-7.78142857142877	-55.9514714285788
23.990000000001	-7.78357142857163	-56.0292964285788
24.000000000001	-7.78571428571449	-56.1071428571503
24.010000000001	-7.78785714285735	-56.1850107142931
24.020000000001	-7.79000000000021	-56.2629000000074
